"","time","siteID","obs_flag","forecast","data_assimilation","statistic","gcc_90"
"411",2021-05-15,"SCBI",2,1,0,"mean",0.407451658500711
"412",2021-05-15,"SCBI",2,1,0,"sd",0.02715699878316
"413",2021-05-16,"SCBI",2,1,0,"mean",0.406193667410997
"414",2021-05-16,"SCBI",2,1,0,"sd",0.02572086966567
"415",2021-05-17,"SCBI",2,1,0,"mean",0.407816515175688
"416",2021-05-17,"SCBI",2,1,0,"sd",0.0268946477380162
"417",2021-05-18,"SCBI",2,1,0,"mean",0.407205736382576
"418",2021-05-18,"SCBI",2,1,0,"sd",0.0267174518604106
"419",2021-05-19,"SCBI",2,1,0,"mean",0.406722732747867
"420",2021-05-19,"SCBI",2,1,0,"sd",0.0274575990623587
"421",2021-04-15,"STEI",2,1,0,"mean",0.343802305177987
"422",2021-04-15,"STEI",2,1,0,"sd",0.0266916486562143
"423",2021-04-16,"STEI",2,1,0,"mean",0.342792039717891
"424",2021-04-16,"STEI",2,1,0,"sd",0.0269811897224206
"425",2021-04-17,"STEI",2,1,0,"mean",0.342968339816175
"426",2021-04-17,"STEI",2,1,0,"sd",0.0271226290089814
"427",2021-04-18,"STEI",2,1,0,"mean",0.342610990928425
"428",2021-04-18,"STEI",2,1,0,"sd",0.0271674192883498
"429",2021-04-19,"STEI",2,1,0,"mean",0.341655869879991
"430",2021-04-19,"STEI",2,1,0,"sd",0.026442842152813
"431",2021-04-20,"STEI",2,1,0,"mean",0.342838317442691
"432",2021-04-20,"STEI",2,1,0,"sd",0.026499396077452
"433",2021-04-21,"STEI",2,1,0,"mean",0.342380972320469
"434",2021-04-21,"STEI",2,1,0,"sd",0.0265271106162309
"435",2021-04-22,"STEI",2,1,0,"mean",0.340930854074161
"436",2021-04-22,"STEI",2,1,0,"sd",0.0259728398521467
"437",2021-04-23,"STEI",2,1,0,"mean",0.342975240784945
"438",2021-04-23,"STEI",2,1,0,"sd",0.0265992116831711
"439",2021-04-24,"STEI",2,1,0,"mean",0.341759749398839
"440",2021-04-24,"STEI",2,1,0,"sd",0.0265054122890584
"441",2021-04-25,"STEI",2,1,0,"mean",0.343047271881366
"442",2021-04-25,"STEI",2,1,0,"sd",0.0256048117502441
"443",2021-04-26,"STEI",2,1,0,"mean",0.341675105288213
"444",2021-04-26,"STEI",2,1,0,"sd",0.0264569252975382
"445",2021-04-27,"STEI",2,1,0,"mean",0.343211896467768
"446",2021-04-27,"STEI",2,1,0,"sd",0.026409475645459
"447",2021-04-28,"STEI",2,1,0,"mean",0.343224628718575
"448",2021-04-28,"STEI",2,1,0,"sd",0.0261949036328383
"449",2021-04-29,"STEI",2,1,0,"mean",0.341349510651093
"450",2021-04-29,"STEI",2,1,0,"sd",0.0269651255794216
"451",2021-04-30,"STEI",2,1,0,"mean",0.343356491536681
"452",2021-04-30,"STEI",2,1,0,"sd",0.0267470627877225
"453",2021-05-01,"STEI",2,1,0,"mean",0.345096082222995
"454",2021-05-01,"STEI",2,1,0,"sd",0.0267956194739145
"455",2021-05-02,"STEI",2,1,0,"mean",0.342920463385067
"456",2021-05-02,"STEI",2,1,0,"sd",0.0262284647407772
"457",2021-05-03,"STEI",2,1,0,"mean",0.341640754087374
"458",2021-05-03,"STEI",2,1,0,"sd",0.0273538636156393
"459",2021-05-04,"STEI",2,1,0,"mean",0.341650238385785
"460",2021-05-04,"STEI",2,1,0,"sd",0.0274426405387794
"461",2021-05-05,"STEI",2,1,0,"mean",0.342416800051866
"462",2021-05-05,"STEI",2,1,0,"sd",0.0271681705028412
"463",2021-05-06,"STEI",2,1,0,"mean",0.342646046249261
"464",2021-05-06,"STEI",2,1,0,"sd",0.0266003719382557
"465",2021-05-07,"STEI",2,1,0,"mean",0.342125566711286
"466",2021-05-07,"STEI",2,1,0,"sd",0.0265493000187351
"467",2021-05-08,"STEI",2,1,0,"mean",0.343215655860187
"468",2021-05-08,"STEI",2,1,0,"sd",0.0272550888840888
"469",2021-05-09,"STEI",2,1,0,"mean",0.341317089377678
"470",2021-05-09,"STEI",2,1,0,"sd",0.0261392537229732
"471",2021-05-10,"STEI",2,1,0,"mean",0.341449245442263
"472",2021-05-10,"STEI",2,1,0,"sd",0.0272612444467201
"473",2021-05-11,"STEI",2,1,0,"mean",0.343338546941553
"474",2021-05-11,"STEI",2,1,0,"sd",0.0258946754786253
"475",2021-05-12,"STEI",2,1,0,"mean",0.343324240153463
"476",2021-05-12,"STEI",2,1,0,"sd",0.0264743639287268
"477",2021-05-13,"STEI",2,1,0,"mean",0.342382507584352
"478",2021-05-13,"STEI",2,1,0,"sd",0.0277666362896793
"479",2021-05-14,"STEI",2,1,0,"mean",0.342853679506927
"480",2021-05-14,"STEI",2,1,0,"sd",0.0269101282257124
"481",2021-05-15,"STEI",2,1,0,"mean",0.341865123094125
"482",2021-05-15,"STEI",2,1,0,"sd",0.0274587246728525
"483",2021-05-16,"STEI",2,1,0,"mean",0.343291292743807
"484",2021-05-16,"STEI",2,1,0,"sd",0.0267080342528758
"485",2021-05-17,"STEI",2,1,0,"mean",0.342947047232747
"486",2021-05-17,"STEI",2,1,0,"sd",0.0259596849492539
"487",2021-05-18,"STEI",2,1,0,"mean",0.34395587234992
"488",2021-05-18,"STEI",2,1,0,"sd",0.0259317947101355
"489",2021-05-19,"STEI",2,1,0,"mean",0.34269021101996
"490",2021-05-19,"STEI",2,1,0,"sd",0.026702505925478
"491",2021-04-15,"UKFS",2,1,0,"mean",0.343154070983611
"492",2021-04-15,"UKFS",2,1,0,"sd",0.0280491888793746
"493",2021-04-16,"UKFS",2,1,0,"mean",0.342581113666668
"494",2021-04-16,"UKFS",2,1,0,"sd",0.0285087056801811
"495",2021-04-17,"UKFS",2,1,0,"mean",0.342511630708966
"496",2021-04-17,"UKFS",2,1,0,"sd",0.0258263831434363
"497",2021-04-18,"UKFS",2,1,0,"mean",0.343002907801558
"498",2021-04-18,"UKFS",2,1,0,"sd",0.0269238636923484
"499",2021-04-19,"UKFS",2,1,0,"mean",0.34322179711562
"500",2021-04-19,"UKFS",2,1,0,"sd",0.0267422024248427
"501",2021-04-20,"UKFS",2,1,0,"mean",0.34162607073475
"502",2021-04-20,"UKFS",2,1,0,"sd",0.027031819564889
"503",2021-04-21,"UKFS",2,1,0,"mean",0.342457611485331
"504",2021-04-21,"UKFS",2,1,0,"sd",0.0266315466031394
"505",2021-04-22,"UKFS",2,1,0,"mean",0.341607253201134
"506",2021-04-22,"UKFS",2,1,0,"sd",0.0264222019714995
"507",2021-04-23,"UKFS",2,1,0,"mean",0.343651218063979
"508",2021-04-23,"UKFS",2,1,0,"sd",0.0273494820417274
"509",2021-04-24,"UKFS",2,1,0,"mean",0.340633775326849
"510",2021-04-24,"UKFS",2,1,0,"sd",0.026753329949384
"511",2021-04-25,"UKFS",2,1,0,"mean",0.342392709781998
"512",2021-04-25,"UKFS",2,1,0,"sd",0.0267583913754566
"513",2021-04-26,"UKFS",2,1,0,"mean",0.343644772606853
"514",2021-04-26,"UKFS",2,1,0,"sd",0.0267419203828158
"515",2021-04-27,"UKFS",2,1,0,"mean",0.34344056244435
"516",2021-04-27,"UKFS",2,1,0,"sd",0.0271160641323661
"517",2021-04-28,"UKFS",2,1,0,"mean",0.343438222953144
"518",2021-04-28,"UKFS",2,1,0,"sd",0.0259658122000146
"519",2021-04-29,"UKFS",2,1,0,"mean",0.341978437196676
"520",2021-04-29,"UKFS",2,1,0,"sd",0.0262642959830654
"521",2021-04-30,"UKFS",2,1,0,"mean",0.341973938566014
"522",2021-04-30,"UKFS",2,1,0,"sd",0.0263864754746815
"523",2021-05-01,"UKFS",2,1,0,"mean",0.34155621409188
"524",2021-05-01,"UKFS",2,1,0,"sd",0.0267417658764791
"525",2021-05-02,"UKFS",2,1,0,"mean",0.341106009920702
"526",2021-05-02,"UKFS",2,1,0,"sd",0.02671074648484
"527",2021-05-03,"UKFS",2,1,0,"mean",0.342408993337118
"528",2021-05-03,"UKFS",2,1,0,"sd",0.0272120576081212
"529",2021-05-04,"UKFS",2,1,0,"mean",0.343050421072567
"530",2021-05-04,"UKFS",2,1,0,"sd",0.0262135240501313
"531",2021-05-05,"UKFS",2,1,0,"mean",0.34191765786615
"532",2021-05-05,"UKFS",2,1,0,"sd",0.0273404395017827
"533",2021-05-06,"UKFS",2,1,0,"mean",0.343123972808863
"534",2021-05-06,"UKFS",2,1,0,"sd",0.026622673678462
"535",2021-05-07,"UKFS",2,1,0,"mean",0.34078605567717
"536",2021-05-07,"UKFS",2,1,0,"sd",0.0266018022112168
"537",2021-05-08,"UKFS",2,1,0,"mean",0.340794862370741
"538",2021-05-08,"UKFS",2,1,0,"sd",0.0268683749336612
"539",2021-05-09,"UKFS",2,1,0,"mean",0.343230828209969
"540",2021-05-09,"UKFS",2,1,0,"sd",0.0270132054230778
"541",2021-05-10,"UKFS",2,1,0,"mean",0.34313021741421
"542",2021-05-10,"UKFS",2,1,0,"sd",0.0265238700234938
"543",2021-05-11,"UKFS",2,1,0,"mean",0.343998530571193
"544",2021-05-11,"UKFS",2,1,0,"sd",0.0264335013467761
"545",2021-05-12,"UKFS",2,1,0,"mean",0.342390806699268
"546",2021-05-12,"UKFS",2,1,0,"sd",0.0272940308072547
"547",2021-05-13,"UKFS",2,1,0,"mean",0.34431773556184
"548",2021-05-13,"UKFS",2,1,0,"sd",0.0257724419308527
"549",2021-05-14,"UKFS",2,1,0,"mean",0.377874951247609
"550",2021-05-14,"UKFS",2,1,0,"sd",0.0269323706835628
"551",2021-05-15,"UKFS",2,1,0,"mean",0.406533117963014
"552",2021-05-15,"UKFS",2,1,0,"sd",0.0276479298223959
"553",2021-05-16,"UKFS",2,1,0,"mean",0.408129300690644
"554",2021-05-16,"UKFS",2,1,0,"sd",0.0267209357690063
"555",2021-05-17,"UKFS",2,1,0,"mean",0.408165685390273
"556",2021-05-17,"UKFS",2,1,0,"sd",0.0268965228955334
"557",2021-05-18,"UKFS",2,1,0,"mean",0.406602089455241
"558",2021-05-18,"UKFS",2,1,0,"sd",0.0268406291124822
"559",2021-05-19,"UKFS",2,1,0,"mean",0.407655445026267
"560",2021-05-19,"UKFS",2,1,0,"sd",0.0261537052653113
